{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 870.515, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 870.859, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 870.687, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.793, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.793, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 888.213, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 888.385, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 888.556, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 870.859, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 870.859, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.793, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 870.859, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 870.859, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 870.515, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 870.515, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.793, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.793, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.793, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.793, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.793, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 888.213, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 888.213, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 888.556, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.793, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 870.687, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 870.859, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 870.859, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.45, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.793, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.793, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'capacity': 1000.0, 'volume': 879.622, 'timer': 0, 'thing_id': '1-new', 'counter': 1}}
{'water-level': {'thing_id': '1-new', 'counter': 1, 'volume': 110.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 2, 'volume': 680.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 3, 'volume': 950.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 4, 'volume': 870.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 5, 'volume': 1010.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 6, 'volume': 490.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 7, 'volume': 710.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 8, 'volume': 670.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 9, 'volume': 150.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 10, 'volume': 720.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 11, 'volume': 510.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 12, 'volume': 270.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 13, 'volume': 600.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 14, 'volume': 180.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 15, 'volume': 50.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 16, 'volume': 290.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 17, 'volume': 270.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 18, 'volume': 500.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 19, 'volume': 340.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 20, 'volume': 990.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 21, 'volume': 960.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 22, 'volume': 200.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 23, 'volume': 980.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 24, 'volume': 220.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 25, 'volume': 1010.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 26, 'volume': 300.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 27, 'volume': 960.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 28, 'volume': 240.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 29, 'volume': 700.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 30, 'volume': 210.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 31, 'volume': 580.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 32, 'volume': 970.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 33, 'volume': 720.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 34, 'volume': 960.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 35, 'volume': 630.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 36, 'volume': 200.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 37, 'volume': 350.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 38, 'volume': 400.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 39, 'volume': 390.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 40, 'volume': 310.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 41, 'volume': 990.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 42, 'volume': 820.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 43, 'volume': 300.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 44, 'volume': 850.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 45, 'volume': 290.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 46, 'volume': 930.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 47, 'volume': 490.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 48, 'volume': 890.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 49, 'volume': 620.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 50, 'volume': 840.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 51, 'volume': 840.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 52, 'volume': 400.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 53, 'volume': 620.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 54, 'volume': 450.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 55, 'volume': 280.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 56, 'volume': 80.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 57, 'volume': 660.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 58, 'volume': 760.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 59, 'volume': 700.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 60, 'volume': 700.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 61, 'volume': 60.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 62, 'volume': 660.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 63, 'volume': 680.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 64, 'volume': 170.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 65, 'volume': 430.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 66, 'volume': 680.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 67, 'volume': 430.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 68, 'volume': 190.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 69, 'volume': 330.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 70, 'volume': 260.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 71, 'volume': 690.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 72, 'volume': 250.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 73, 'volume': 600.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 74, 'volume': 440.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 75, 'volume': 970.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 76, 'volume': 860.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 77, 'volume': 350.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 78, 'volume': 370.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 79, 'volume': 770.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 80, 'volume': 660.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 81, 'volume': 160.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 82, 'volume': 900.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 83, 'volume': 170.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 84, 'volume': 310.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 85, 'volume': 890.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 86, 'volume': 140.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 87, 'volume': 710.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 88, 'volume': 850.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 89, 'volume': 1000.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 90, 'volume': 370.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 91, 'volume': 270.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 92, 'volume': 670.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 93, 'volume': 30.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 94, 'volume': 880.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 95, 'volume': 310.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 96, 'volume': 20.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 97, 'volume': 580.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 98, 'volume': 300.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 99, 'volume': 330.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 100, 'volume': 250.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 101, 'volume': 760.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 102, 'volume': 300.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 103, 'volume': 560.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 104, 'volume': 450.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 105, 'volume': 210.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 106, 'volume': 190.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 107, 'volume': 390.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 108, 'volume': 390.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 109, 'volume': 640.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 110, 'volume': 370.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 111, 'volume': 40.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 112, 'volume': 450.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 113, 'volume': 90.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 114, 'volume': 990.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 115, 'volume': 530.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 116, 'volume': 90.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 117, 'volume': 730.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 118, 'volume': 410.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 119, 'volume': 380.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 120, 'volume': 280.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 121, 'volume': 870.0, 'capacity': 1000.0}}
{'water-level': {'thing_id': '1-new', 'counter': 122, 'volume': 960.0, 'capacity': 1000.0}}
